Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Ci_Pa,Ci/Ca,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,DOY,YYYYMMDD,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,RHsfc,C2sfc,AHs/Cs,filename,date,site,species,sppcode,ID
11,11:37:31,2214,0,3.117846363,0.128075743,341.5666236,34.61330497,0.864325432,2.351687582,1.962241157,30.13366508,6,1.420000017,0,1.420000017,32.09231567,30.13366508,32.74874496,400.0446167,395.1828918,20.24275589,23.00275803,42.73540878,48.56217575,499.4761963,101.0177612,19.10381699,101.3369064,-1.740940571,0.297692209,1,-0.219565243,2.737391472,1,0,0.159999996,111115,224,20210812,0.832460327,0.002351688,303.2836651,305.2423157,16.16284144,-0.750183367,4.293269495,42.36629719,19.36353917,31.11299038,4.540524252,0.117479752,2.331028338,2.209495915,0.074308579,56.65966791,392.2187422,0.004504021,combined_rob_lojap_hmf_3.xlsx,8/12/21,E39,Lonicera japonica,lojap,lojap-E39-3
12,11:39:59,2362,0,1.72617909,0.100915502,355.6326667,36.03721113,0.896160592,1.923775075,2.001740721,30.14270782,6,1.420000017,0,1.420000017,31.76755333,30.14270782,32.08283997,399.8308105,396.840332,20.37740707,22.63590622,43.81635284,48.67266846,499.5074768,50.99250793,18.848526,101.3326797,-1.821505427,0.317679703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,224,20210812,0.832512461,0.001923775,303.2927078,304.9175533,8.158801087,-0.670366751,4.295497757,42.3900539,19.75414768,30.95513058,4.499849499,0.094219576,2.293757036,2.206092463,0.059454314,55.02901102,395.1992463,0.002403596,combined_rob_lojap_hmf_3.xlsx,8/12/21,E39,Lonicera japonica,lojap,lojap-E39-3
13,11:42:24,2508,0,0.287818582,0.080932396,380.2774109,38.53593042,0.95319921,1.572513952,2.01401775,30.06909752,6,1.420000017,0,1.420000017,31.66362953,30.06909752,32.12200165,400.0479126,398.9485168,20.48835564,22.33522606,44.31697845,48.31182098,499.458374,19.11831856,18.97856522,101.3363647,-1.759914875,0.328073144,1,-0.219565243,2.737391472,1,0,0.159999996,111115,224,20210812,0.832430623,0.001572514,303.2190975,304.8136295,3.058930901,-0.552714776,4.277388364,42.20980667,19.87458061,30.86636353,4.477117153,0.076568407,2.263370615,2.213746539,0.048229088,53.96811622,398.6748865,0.000389616,combined_rob_lojap_hmf_3.xlsx,8/12/21,E39,Lonicera japonica,lojap,lojap-E39-3
14,11:44:52,2655,0,-1.028088411,0.067508819,412.5374414,41.80549786,1.029634406,1.344581818,2.0461588,30.11779213,6,1.420000017,0,1.420000017,31.65917015,30.11779213,32.13815308,400.0761108,400.6640015,20.55641556,22.13595772,44.47592163,47.89342499,499.4427795,0.203977048,63.20174408,101.3374634,-1.733652949,0.326277196,1,-0.219565243,2.737391472,1,0,0.159999996,111115,224,20210812,0.832404633,0.001344582,303.2677921,304.8091702,0.032636327,-0.477554531,4.289360604,42.32749135,20.19153363,30.88848114,4.482771873,0.064445012,2.243201805,2.239570068,0.040542629,52.94517193,401.6414094,-0.001355247,combined_rob_lojap_hmf_3.xlsx,8/12/21,E39,Lonicera japonica,lojap,lojap-E39-3
1,12:27:40,396.5000031,0,21.55226299,0.414799675,268.837171,26.74366424,0.713544742,4.478118507,1.300741663,28.78282928,5,1.639565259,0,1.639565259,31.51874542,28.78282928,33.29214478,399.9620361,376.7628784,22.4971962,26.84753227,48.16480255,57.47854614,500.8684387,1500.371704,171.9654388,99.47904205,-1.063990355,0.225923106,0,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,1.001736877,0.004478119,301.9328293,304.6687454,240.0594673,0.785036664,3.971508455,39.92306694,13.07553467,30.15078735,4.297489522,0.331046897,2.670766792,1.62672273,0.213089173,72.95834436,359.0169821,0.043797856,rob-amart-bmorewoods_.xlsx,9/13/21,E33,Ambrosia artemisiifolia,amart,amart-E33-1
2,12:30:02,538.5000031,0,16.07524326,0.488471767,210.8469245,20.97512193,0.74686352,5.303128525,1.353247392,29.42169189,5,1.639565259,0,1.639565259,32.83124161,29.42169189,34.9360466,299.854187,282.309845,22.67434311,27.82170677,45.07337189,55.3055954,500.7987366,1500.062012,809.5170288,99.48033142,-0.494304985,0.17531018,0,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,1.001597473,0.005303129,302.5716919,305.9812416,240.0099165,0.49405913,4.120960002,41.42487207,13.6031653,31.12646675,4.544011414,0.376347465,2.76771261,1.776298804,0.24324335,73.79214306,269.0736665,0.044085572,rob-amart-bmorewoods_.xlsx,9/13/21,E33,Ambrosia artemisiifolia,amart,amart-E33-1
3,12:31:39,635.5000031,0,10.03563332,0.528049015,146.244132,14.54770287,0.774329045,5.909585516,1.419219815,30.01490402,5,1.639565259,0,1.639565259,33.2916832,30.01490402,35.10323334,200.0013733,188.8656158,22.86645126,28.59879684,44.29269028,55.39633942,500.7181091,1499.799561,807.2154541,99.47546387,-0.072120234,0.130447626,1,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,1.001436218,0.005909586,303.164904,306.4416832,239.9679243,0.200890705,4.264098397,42.86583074,14.2670339,31.65329361,4.682174634,0.399411846,2.844878582,1.837296052,0.258691443,73.89212406,180.6023858,0.041060048,rob-amart-bmorewoods_.xlsx,9/13/21,E33,Ambrosia artemisiifolia,amart,amart-E33-1
4,12:33:35,751.5000031,0,3.149959704,0.584949684,82.80581752,8.237152163,0.86249651,6.118033109,1.360727427,30.02411652,5,1.639565259,0,1.639565259,33.13770676,30.02411652,34.85257721,99.73862457,96.00713348,23.27943039,29.20947266,45.48386765,57.07011795,500.7829895,1499.374512,825.6089478,99.4755249,0.060126927,0.166813418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,1.001565979,0.006118033,303.1741165,306.2877068,239.8999165,0.083741402,4.266355051,42.88848996,13.67901731,31.58091164,4.662977948,0.43113362,2.905627625,1.757350323,0.280044163,75.6133269,93.41349131,0.025497273,rob-amart-bmorewoods_.xlsx,9/13/21,E33,Ambrosia artemisiifolia,amart,amart-E33-1
5,12:35:08,845.0000031,0,-0.48899583,0.602245148,50.40751698,5.013972705,1.012490379,6.20672161,1.350674892,30.13736153,5,1.639565259,0,1.639565259,33.13038635,30.13736153,34.64247894,49.60599136,49.78567505,23.57946205,29.59226227,46.08587265,57.83784866,500.8523865,1499.241699,865.7747803,99.46875,-0.036330175,0.015977999,1,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,1.001704773,0.006206722,303.2873615,306.2803864,239.8786665,0.027821755,4.29418023,43.17114903,13.57888676,31.63387394,4.677017531,0.440456615,2.943505337,1.733512193,0.286343195,76.12764036,50.18830884,-0.007417285,rob-amart-bmorewoods_.xlsx,9/13/21,E33,Ambrosia artemisiifolia,amart,amart-E33-1
6,12:37:11,967.5000031,0,20.72800195,0.612300609,298.9492176,29.73346838,0.792000347,6.025096513,1.295507868,29.95725822,5,1.639565259,0,1.639565259,33.03165817,29.95725822,34.66848755,400.4259033,377.460968,23.86872673,29.70536423,46.90643692,58.37650299,500.8122253,1499.18396,179.5028839,99.45993042,-0.643784106,-0.033726268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,1.001624451,0.006025097,303.1072582,306.1816582,239.8694282,0.120707424,4.250001327,42.73078927,13.02542504,31.4944582,4.64013916,0.445811103,2.954493459,1.685645701,0.289965771,76.97188434,360.3937592,0.044270283,rob-amart-bmorewoods_.xlsx,9/13/21,E33,Ambrosia artemisiifolia,amart,amart-E33-1
7,12:38:37,1053.500003,0,22.28052624,0.59629704,290.3332153,28.87491104,0.772992969,5.856703178,1.284165066,29.83226776,5,1.639565259,0,1.639565259,33.01974487,29.83226776,34.66977692,400.0352173,375.5961914,23.84087372,29.51513672,46.8804512,58.03826141,500.8440552,1499.283936,155.9593658,99.45438385,-0.654767394,-0.124880463,1,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,1.00168811,0.005856703,302.9822678,306.1697449,239.8854243,0.21208138,4.219574803,42.42723789,12.91210117,31.42600632,4.622125081,0.437266603,2.935409737,1.686715344,0.284186675,76.85027687,357.2506512,0.047928943,rob-amart-bmorewoods_.xlsx,9/13/21,E33,Ambrosia artemisiifolia,amart,amart-E33-1
8,12:40:59,1195.500003,0,28.71063361,0.611262273,458.742642,45.62368681,0.807435094,5.789124968,1.248297928,29.19455719,5,1.639565259,0,1.639565259,33.01439667,29.19455719,35.10748672,600.0916138,568.1480103,22.72940826,28.3445797,44.70803452,55.75289917,500.8782654,1500.654175,132.703186,99.4537735,-2.383505821,-0.103597596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,1.001756531,0.005789125,302.3445572,306.1643967,240.1046626,0.324037851,4.067273337,40.89611881,12.55153911,31.10447693,4.538322504,0.445260409,2.818975409,1.719347095,0.289593036,76.84188328,544.5079903,0.040516929,rob-amart-bmorewoods_.xlsx,9/13/21,E33,Ambrosia artemisiifolia,amart,amart-E33-1
9,12:43:21,1337.500003,0,31.1500917,0.602966468,642.4463421,63.89709011,0.83981033,5.64339355,1.229625909,28.99124527,5,1.639565259,0,1.639565259,32.97568512,28.99124527,35.10035324,800.3952637,764.9898071,22.57732964,28.05285645,44.50795746,55.30216599,500.8723755,1499.935669,132.6100616,99.45903015,-4.096567154,0.069666333,0,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,1.001744751,0.005643394,302.1412453,306.1256851,239.9897017,0.409935628,4.019735804,40.4159964,12.36313995,30.98346519,4.507126844,0.440842313,2.790109895,1.717016949,0.28660402,76.84238195,739.3411643,0.032375409,rob-amart-bmorewoods_.xlsx,9/13/21,E33,Ambrosia artemisiifolia,amart,amart-E33-1
10,12:45:43,1480.000003,0,32.31164462,0.533382861,821.1675615,81.6769273,0.853195026,5.078094198,1.211753609,29.05557442,5,1.639565259,0,1.639565259,33.07551956,29.05557442,35.21246719,999.6035156,962.461731,23.45535851,28.3817234,45.98273468,55.64056015,500.7717896,1500.263916,791.0286865,99.46438599,-6.001657486,0.011588044,0,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,1.001543579,0.005078094,302.2055744,306.2255196,240.0422212,0.674569454,4.034724301,40.56451222,12.18278881,31.06554699,4.528266286,0.402456,2.822970692,1.705295594,0.260735199,76.5298731,935.8566782,0.026422914,rob-amart-bmorewoods_.xlsx,9/13/21,E33,Ambrosia artemisiifolia,amart,amart-E33-1
11,12:48:06,1622.500003,0,33.61139787,0.621152153,1314.508689,130.7474916,0.901499607,6.124180164,1.303537861,29.8771553,5,1.639565259,0,1.639565259,33.73575592,29.8771553,35.82546616,1500.610596,1458.13562,23.49217987,29.42687988,44.38280487,55.59498596,500.7805481,1499.716309,200.6114044,99.46491241,-12.64519405,0.082213633,0,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,1.001561096,0.00612418,303.0271553,306.8857559,239.954604,0.176976094,4.230479891,42.53238442,13.10550454,31.80645561,4.723022279,0.450485092,2.92694203,1.796080249,0.29313085,76.81910323,1430.460365,0.018050115,rob-amart-bmorewoods_.xlsx,9/13/21,E33,Ambrosia artemisiifolia,amart,amart-E33-1
1,11:52:27,628.0000022,0,29.17618658,0.848443077,273.2888705,27.18189462,0.754512281,6.345551293,1.147126749,29.00855637,6,1.420000017,0,1.420000017,31.85409927,29.00855637,33.77202988,399.9092712,362.2059937,21.54047203,28.92193794,45.23976898,60.74248886,500.8782043,1498.587524,255.7610474,99.46213531,-0.810701907,-0.217422515,0,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,0.834797007,0.006345551,302.1585564,305.0040993,239.7739985,-0.067825306,4.023764455,40.45523899,11.53330105,30.43132782,4.367149367,0.531108401,2.876637705,1.490511661,0.350803851,81.51276859,334.4680701,0.071104896,rob-bifro-bmorewoods_.xlsx,9/13/21,E33,Bidens frondosa,bifro,bifro-E33-1
2,11:54:49,770.5000022,0,21.87177055,0.873033398,205.8375813,20.47444304,0.758140608,6.709501444,1.190872614,29.35767555,6,1.420000017,0,1.420000017,32.55431747,29.35767555,34.65380096,299.8875732,271.5031738,21.50222397,29.30456924,43.41017914,59.16209412,500.8403625,1499.991211,1491.428711,99.46892548,-0.46010375,0.006523579,0,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,0.834733938,0.006709501,302.5076756,305.7043175,239.9985884,-0.201947923,4.105766628,41.27687726,11.97230802,30.95599651,4.50007175,0.540640809,2.914894014,1.585177736,0.357464677,81.38116261,250.7095894,0.070996491,rob-bifro-bmorewoods_.xlsx,9/13/21,E33,Bidens frondosa,bifro,bifro-E33-1
3,11:56:33,874.5000022,0,13.78161054,0.852265562,139.762802,13.90174651,0.767357991,7.002095425,1.260581987,29.80414391,6,1.420000017,0,1.420000017,33.01795959,29.80414391,35.09892654,200.1736298,182.1350708,21.54031181,29.68000793,42.36614609,58.37554932,500.8250732,1498.9646,1485.712646,99.46671295,-0.196441799,-0.053127892,1,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,0.834708455,0.007002095,302.9541439,306.1679596,239.8343306,-0.35110317,4.212754816,42.35341343,12.6734055,31.41105175,4.618197691,0.532603725,2.95217283,1.666024862,0.351847819,80.60165551,169.0328356,0.065716263,rob-bifro-bmorewoods_.xlsx,9/13/21,E33,Bidens frondosa,bifro,bifro-E33-1
4,11:58:56,1017.500002,0,4.492596322,0.858875404,79.36965051,7.894517742,0.845500299,7.347490085,1.31523233,30.2568779,6,1.420000017,0,1.420000017,32.90060806,30.2568779,34.2995224,100.0811539,93.8730011,21.71093941,30.24661446,42.98366928,59.88273621,500.8569336,1499.955566,1517.852051,99.4651947,-0.061325986,0.0069616,0,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,0.834761556,0.00734749,303.4068779,306.0506081,239.9928853,-0.60916941,4.323717726,43.46965528,13.22304082,31.57874298,4.66240385,0.535177604,3.008485396,1.653918454,0.353645568,80.32011089,89.60187084,0.040272132,rob-bifro-bmorewoods_.xlsx,9/13/21,E33,Bidens frondosa,bifro,bifro-E33-1
5,12:00:32,1113.000002,0,-0.383429298,0.805028713,50.23901568,4.997286066,1.001845677,7.014548315,1.308469181,30.11483383,6,1.420000017,0,1.420000017,32.42107773,30.11483383,33.75095367,50.10852051,50.14646149,21.80979156,29.96035576,44.36381912,60.94307709,500.9020081,1499.13916,694.6192017,99.47022247,-0.005065114,-0.143115357,1,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,0.83483668,0.007014548,303.2648338,305.5710777,239.8622603,-0.487527026,4.288632434,43.11473652,13.15438077,31.26795578,4.580764321,0.513764506,2.980163253,1.600601069,0.338719485,79.79017262,50.51098934,-0.006056878,rob-bifro-bmorewoods_.xlsx,9/13/21,E33,Bidens frondosa,bifro,bifro-E33-1
6,12:02:54,1255.500002,0,28.33002019,0.841050767,275.453627,27.39850677,0.758566691,7.038216776,1.276975809,30.04388237,6,1.420000017,0,1.420000017,32.37325287,30.04388237,33.74449539,400.1237183,363.1238098,21.92504501,30.10273552,44.71728897,61.39611816,500.8514709,1500.448853,1608.567139,99.46685791,-0.804683626,0.057235118,0,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,0.834752452,0.007038217,303.1938824,305.5232529,240.071811,-0.494277265,4.271200325,42.94093947,12.83820395,31.20856762,4.565306365,0.528202246,2.994224517,1.571081848,0.34877586,80.51192753,336.1903402,0.06784563,rob-bifro-bmorewoods_.xlsx,9/13/21,E33,Bidens frondosa,bifro,bifro-E33-1
7,12:04:22,1344.000002,0,28.8093802,0.848972279,273.9619031,27.24964477,0.755699844,7.140909163,1.28764834,30.16944122,6,1.420000017,0,1.420000017,32.42204666,30.16944122,33.7375946,400.1435852,362.5274048,22.01073647,30.30654144,44.76781082,61.64071274,500.8188782,1499.526855,1582.158081,99.46508789,-0.59861064,0.128119916,1,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,0.83469813,0.007140909,303.3194412,305.5720467,239.9242915,-0.559890941,4.302091148,43.25227313,12.94573168,31.29574394,4.588012855,0.531315721,3.014442808,1.573570046,0.350948572,80.55306949,335.1382056,0.069245582,rob-bifro-bmorewoods_.xlsx,9/13/21,E33,Bidens frondosa,bifro,bifro-E33-1
8,12:06:12,1454.000002,0,38.61431966,0.782262752,422.9465347,42.0688531,0.770120524,6.844397952,1.300235077,30.14365196,6,1.420000017,0,1.420000017,32.0867424,30.14365196,33.16102219,599.9609375,549.1952515,22.16268158,30.1157341,45.9393692,62.42465591,500.8095093,1499.388916,1544.416138,99.46612549,-1.531340718,-0.0448911,1,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,0.834682515,0.006844398,303.293652,305.2367424,239.9022212,-0.451120895,4.295730464,43.18787369,13.07213959,31.11519718,4.541095127,0.504396268,2.995495387,1.54559974,0.332210761,79.7408706,512.484455,0.060082593,rob-bifro-bmorewoods_.xlsx,9/13/21,E33,Bidens frondosa,bifro,bifro-E33-1
9,12:08:14,1575.500002,0,44.19869744,0.802593855,597.2863425,59.412456,0.805445941,6.826679515,1.275827237,30.06941795,6,1.420000017,0,1.420000017,32.04553223,30.06941795,33.16184998,800.5696411,741.5598145,22.24523354,30.17613792,46.22021103,62.69870758,500.8768005,1499.0271,1619.967407,99.47064209,-3.401589155,0.156974003,1,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,0.834794668,0.00682668,303.219418,305.1955322,239.8443306,-0.438100836,4.277467052,43.00230664,12.82616871,31.05747509,4.526183618,0.512771722,3.001639815,1.524543803,0.338029117,80.22019832,699.5399265,0.050685145,rob-bifro-bmorewoods_.xlsx,9/13/21,E33,Bidens frondosa,bifro,bifro-E33-1
10,12:10:37,1719.500002,0,46.32169508,0.765756287,777.9094401,77.38115158,0.830248273,6.710570456,1.292595685,30.13725853,6,1.420000017,0,1.420000017,32.08107376,30.13725853,33.16313553,999.9788818,936.960022,22.37873077,30.1745472,46.40538025,62.57108307,500.8903503,1499.532227,1432.229858,99.4732132,-5.326802731,0.234761789,0,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,0.834817251,0.00671057,303.2872585,305.2310738,239.9251509,-0.381343126,4.294154851,43.16895688,12.99440968,31.10916615,4.539535114,0.497481782,3.001559166,1.537975948,0.327415157,79.69994032,892.9217912,0.041345573,rob-bifro-bmorewoods_.xlsx,9/13/21,E33,Bidens frondosa,bifro,bifro-E33-1
11,12:13:00,1862.000002,0,48.21891472,0.708086843,1248.221373,124.1662097,0.872028256,6.412323237,1.300839575,30.05751801,6,1.420000017,0,1.420000017,31.92503738,30.05751801,33.00225449,1500.157959,1431.400146,22.44231224,29.89415169,46.95065308,62.54034805,500.8668518,1500.392334,1639.476563,99.47451019,-10.78786278,0.288236886,0,-0.219565243,2.737391472,1,0,0.159999996,111115,256,20210913,0.834778086,0.006412323,303.207518,305.0750374,240.0627681,-0.236233747,4.274545671,42.97126634,13.07711465,30.99127769,4.509135176,0.472482279,2.973706097,1.53542908,0.310135357,78.92581786,1385.558221,0.027467033,rob-bifro-bmorewoods_.xlsx,9/13/21,E33,Bidens frondosa,bifro,bifro-E33-1
1,12:22:39,162.5000033,0,18.73290242,0.231258215,247.7729245,24.93966092,0.625925225,3.446836747,1.580956019,30.15195656,1,2.517826229,0,2.517826229,28.58077621,30.15195656,27.55806923,399.8709717,395.8506775,26.3204422,26.99134064,67.49383545,69.21422577,499.8971252,1498.966431,823.2086792,100.6553116,-0.079791889,0.276967794,0,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,4.998971252,0.003446837,303.3019566,301.7307762,239.8346235,0.488439781,4.297777821,42.69797344,15.70663281,29.36636639,4.107826406,0.211804334,2.716821802,1.391004604,0.133998084,65.09269812,385.8065299,0.031605872,rob-brewerton-cocan1_1.xlsx,8/27/21,E34,Conyza canadensis,cocan,cocan-E34-1
2,12:24:23,266.5000033,0,12.49627503,0.238206858,200.3204868,20.16471332,0.673950681,3.419899181,1.526902454,30.01595116,1,2.517826229,0,2.517826229,28.45116997,30.01595116,27.61008263,299.9361877,297.2331543,26.52892876,27.19442558,68.54715729,70.26670837,499.9117737,1499.249756,757.3261108,100.662262,0.381902456,0.27203548,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,4.999117737,0.003419899,303.1659512,301.60117,239.8799556,0.497929687,4.264354846,42.36299446,15.16856888,29.23356056,4.076448761,0.217618387,2.737452392,1.338996369,0.137722622,66.10993587,290.5329416,0.028434915,rob-brewerton-cocan1_1.xlsx,8/27/21,E34,Conyza canadensis,cocan,cocan-E34-1
3,12:26:33,396.5000033,0,7.208499931,0.261602553,146.2121423,14.71891841,0.737062446,3.615445216,1.482376745,29.93519974,1,2.517826229,0,2.517826229,28.40674019,29.93519974,27.61315155,199.9569092,198.3714447,26.73566055,27.43905258,69.2640152,71.08629608,499.8977356,1500.053589,619.147644,100.6682358,0.537603915,0.266339183,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,4.998977356,0.003615445,303.0851997,301.5567402,240.0085689,0.441031928,4.244617759,42.16441985,14.72536727,29.17096996,4.061733256,0.236980265,2.762241015,1.299492241,0.150144099,67.22266218,194.5064143,0.024913037,rob-brewerton-cocan1_1.xlsx,8/27/21,E34,Conyza canadensis,cocan,cocan-E34-1
4,12:28:27,511.0000033,0,0.725807195,0.301996631,93.23427581,9.38569805,0.934892757,3.99649378,1.44017764,29.81578827,1,2.517826229,0,2.517826229,28.44152641,29.81578827,27.86215782,99.95215607,99.72724152,26.79245567,27.56986046,69.27074432,71.28069305,499.9082947,1500.509766,557.1862183,100.6678925,0.542536676,0.260494679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,4.999082947,0.003996494,302.9657883,301.5915264,240.0815571,0.335783591,4.215577388,41.87608666,14.3062262,29.12865734,4.051811509,0.269653477,2.775399748,1.276411762,0.171168615,68.39826303,99.33808054,0.004997474,rob-brewerton-cocan1_1.xlsx,8/27/21,E34,Conyza canadensis,cocan,cocan-E34-1
5,12:30:48,652.5000033,0,-1.704175076,0.396927492,57.00644314,5.739172984,1.130056366,5.028303634,1.425116808,29.79814339,1,2.517826229,0,2.517826229,29.1437645,29.79814339,29.14863586,50.15550995,50.44566345,26.69680023,27.67479706,66.27596283,68.70388031,499.9143372,1500.816162,495.8782043,100.6758652,0.394584417,0.240842119,0,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,4.999143372,0.005028304,302.9481434,302.2937645,240.1305806,0.074736047,4.211300945,41.83029307,14.15549601,29.47095394,4.132685001,0.342874406,2.786184137,1.346500864,0.218575266,69.71556978,51.35940258,-0.023132578,rob-brewerton-cocan1_1.xlsx,8/27/21,E34,Conyza canadensis,cocan,cocan-E34-1
6,12:33:09,793.5000033,0,19.50415587,0.425935011,303.6724361,30.57247829,0.767297389,5.463864907,1.457374184,29.8888092,1,2.517826229,0,2.517826229,29.61118889,29.8888092,29.60518837,400.1029663,395.7688904,26.51023102,27.57305908,64.06139374,66.62969208,499.9124146,1500.716309,532.2719116,100.6758423,-0.36225304,0.252895027,0,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,4.999124146,0.005463865,303.0388092,302.7611889,240.114604,-0.029464243,4.233315131,42.04896662,14.47590753,29.74999905,4.199651831,0.364306157,2.775940947,1.423710883,0.232527761,69.49287469,385.3112146,0.035176756,rob-brewerton-cocan1_1.xlsx,8/27/21,E34,Conyza canadensis,cocan,cocan-E34-1
7,12:35:22,926.5000033,0,20.40746455,0.393922323,292.9580739,29.49295822,0.741019475,5.295017231,1.51031136,30.036726,1,2.517826229,0,2.517826229,29.70969963,30.036726,29.60307121,399.8456421,395.344635,26.37672997,27.40690231,63.37644196,65.85168457,499.9063721,1499.819458,604.7995605,100.672966,-0.409591913,0.259803534,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,4.999063721,0.005295017,303.186726,302.8596996,239.9711079,0.017958205,4.269445505,42.40905651,15.0021542,29.87321281,4.22952111,0.340629673,2.759134145,1.470386965,0.217115915,68.30445858,384.4026261,0.036262,rob-brewerton-cocan1_1.xlsx,8/27/21,E34,Conyza canadensis,cocan,cocan-E34-1
8,12:37:22,1046.000003,0,27.69884172,0.348978167,438.7873987,44.17119004,0.738939257,4.891966097,1.550521632,30.1479187,1,2.517826229,0,2.517826229,29.75405693,30.1479187,29.60616302,599.9289551,593.8071289,26.32891083,27.28078079,63.09618759,65.37731171,499.9117126,1499.808716,717.6900635,100.6664963,-1.54647541,0.271106482,1,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,4.999117126,0.004891966,303.2979187,302.9040569,239.9693892,0.137922211,4.29678225,42.68333963,15.40255884,29.95098782,4.248470374,0.306496803,2.746260618,1.502209756,0.194972281,67.15821233,578.9556527,0.032130349,rob-brewerton-cocan1_1.xlsx,8/27/21,E34,Conyza canadensis,cocan,cocan-E34-1
9,12:39:43,1186.500003,0,30.12834164,0.202629017,522.144804,52.5601894,0.657984003,3.082359599,1.596507045,30.26561928,1,2.517826229,0,2.517826229,29.08120155,30.26561928,28.13824463,800.0687866,793.5524292,26.51436424,27.11425781,66.0525589,67.5470047,499.8859558,1498.605835,811.9251709,100.6620941,-2.820596457,0.287545741,0,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,4.998859558,0.00308236,303.4156193,302.2312016,239.7769282,0.633931543,4.325885017,42.97431973,15.86006192,29.67341042,4.181178147,0.1875365,2.729377972,1.451800175,0.118478866,64.60249478,777.3983115,0.025036921,rob-brewerton-cocan1_1.xlsx,8/27/21,E34,Conyza canadensis,cocan,cocan-E34-1
10,12:42:04,1327.500003,0,31.13281401,0.104152717,479.2739003,48.24653177,0.482431643,1.620164725,1.57373664,30.17463112,1,2.517826229,0,2.517826229,28.09461975,30.17463112,26.80888939,1000.004272,993.4545288,26.80048752,27.11579514,70.70284271,71.53466034,499.9031372,1499.945801,829.1303711,100.6658859,-4.498105049,0.315995455,0,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,4.999031372,0.001620165,303.3246311,301.2446198,239.9913228,1.016556763,4.30337218,42.74906181,15.63326667,29.13462543,4.053209666,0.100015465,2.72963554,1.323574127,0.062868657,63.6116822,976.7618363,0.020275267,rob-brewerton-cocan1_1.xlsx,8/27/21,E34,Conyza canadensis,cocan,cocan-E34-1
11,12:44:24,1468.000003,0,35.83933139,0.078488605,714.8469208,71.96392181,0.479077235,1.177554663,1.503466181,29.91516495,1,2.517826229,0,2.517826229,27.75927925,29.91516495,26.66857147,1499.653564,1492.132935,26.95130348,27.18045425,72.50836182,73.12486267,499.9102478,1500.810425,782.6878052,100.6703949,-10.83530617,0.324648231,0,-0.219565243,2.737391472,1,0,0.159999996,111115,239,20210827,4.999102478,0.001177555,303.0651649,300.9092793,240.1296626,1.149935783,4.239733244,42.11499566,14.9345414,28.8372221,3.984046006,0.076115834,2.736267063,1.247778943,0.047780033,64.37640823,1472.916717,0.015664208,rob-brewerton-cocan1_1.xlsx,8/27/21,E34,Conyza canadensis,cocan,cocan-E34-1
